Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2020-03-18,433.2615051269531,442.765625,473.5786437988281,439.3368835449219,468.732666015625,44730415,RELIANCE.NS
2020-03-19,410.53594970703125,419.54156494140625,442.0798645019531,407.8838195800781,420.6387634277344,61404010,RELIANCE.NS
2020-03-20,455.3830871582031,465.37249755859375,473.1214599609375,425.1647033691406,429.5077819824219,63360475,RELIANCE.NS
2020-03-23,395.48248291015625,404.1579284667969,434.30804443359375,400.3177185058594,418.8558044433594,40670949,RELIANCE.NS
2020-03-24,422.03289794921875,431.2907409667969,443.45135498046875,409.5296325683594,425.1647033691406,45734887,RELIANCE.NS
2020-03-25,484.1478576660156,494.7682800292969,526.4498901367188,440.3655090332031,440.616943359375,73130298,RELIANCE.NS
2020-03-26,476.96783447265625,487.4307556152344,510.6091003417969,476.52734375,500.962890625,45744488,RELIANCE.NS
2020-03-27,476.6994323730469,487.1564636230469,506.2203063964844,478.2874450683594,500.59716796875,41657940,RELIANCE.NS
2020-03-30,460.9749755859375,471.0870666503906,491.3623962402344,466.3096923828125,475.7273254394531,30229866,RELIANCE.NS
2020-03-31,498.239501953125,509.1690368652344,516.5065307617188,479.1103515625,490.97381591796875,44292810,RELIANCE.NS
2020-04-01,483.3426818847656,493.9454040527344,514.1292724609375,477.8302917480469,513.054931640625,41597459,RELIANCE.NS
2020-04-03,482.0005798339844,492.5738830566406,518.6323852539062,482.9048156738281,518.6323852539062,41367807,RELIANCE.NS
2020-04-07,539.5526123046875,551.3883666992188,554.9999389648438,502.88299560546875,503.8430480957031,54373624,RELIANCE.NS
2020-04-08,533.3119506835938,545.0108642578125,561.8574829101562,530.31298828125,539.456298828125,49880330,RELIANCE.NS
2020-04-09,545.7483520507812,557.7200927734375,563.5946655273438,545.3994750976562,554.9999389648438,33032857,RELIANCE.NS
2020-04-13,531.9700317382812,543.639404296875,555.4571533203125,539.456298828125,550.4054565429688,23673784,RELIANCE.NS
2020-04-15,514.388916015625,525.6727294921875,565.0576171875,522.5411376953125,547.2509765625,35321842,RELIANCE.NS
2020-04-16,522.5308227539062,533.9931640625,542.8621826171875,523.4555053710938,525.6727294921875,37455706,RELIANCE.NS
2020-04-17,547.5601806640625,559.5715942382812,562.3146362304688,545.2394409179688,555.914306640625,33269335,RELIANCE.NS
2020-04-20,556.4177856445312,568.62353515625,574.6580810546875,549.5139770507812,560.4859619140625,36030932,RELIANCE.NS
2020-04-21,553.5323486328125,565.6748046875,572.3722534179688,532.1416625976562,553.1712646484375,61371628,RELIANCE.NS
2020-04-22,610.0106201171875,623.3920288085938,633.1296997070312,594.3162841796875,603.4595947265625,142683366,RELIANCE.NS
2020-04-23,613.2763061523438,626.7293701171875,633.5640258789062,618.6832275390625,625.1064453125,65464502,RELIANCE.NS
2020-04-24,633.8993530273438,647.8047485351562,683.4408569335938,615.89453125,617.2431640625,134986308,RELIANCE.NS
2020-04-27,639.6031494140625,653.6336059570312,674.3203735351562,650.5477294921875,655.5765380859375,58482901,RELIANCE.NS
2020-04-28,638.8873291015625,652.9021606445312,665.3827514648438,636.4441528320312,662.8912353515625,78453401,RELIANCE.NS
2020-04-29,638.3504638671875,652.353515625,664.5598754882812,649.1762084960938,660.5596923828125,37494672,RELIANCE.NS
2020-04-30,655.8197021484375,670.2058715820312,683.4408569335938,657.4281005859375,664.697021484375,71345899,RELIANCE.NS
2020-05-04,642.0411987304688,656.1251831054688,669.7487182617188,648.0104370117188,658.319580078125,53456868,RELIANCE.NS
2020-05-05,653.42626953125,667.760009765625,676.1490478515625,661.6111450195312,664.582763671875,44903763,RELIANCE.NS
2020-05-06,653.4711303710938,667.8057861328125,678.8692016601562,660.833984375,669.2915649414062,40489094,RELIANCE.NS
2020-05-07,674.1387329101562,688.9268188476562,691.9898681640625,660.6054077148438,665.1770629882812,50026966,RELIANCE.NS
2020-05-08,698.6760864257812,714.00244140625,722.277099609375,702.7103881835938,706.322021484375,84262770,RELIANCE.NS
2020-05-11,705.3863525390625,720.8599243164062,738.3236694335938,718.8026733398438,722.3228149414062,67085063,RELIANCE.NS
2020-05-12,661.7470703125,676.2633056640625,716.9968872070312,669.7487182617188,715.3739013671875,100683202,RELIANCE.NS
2020-05-13,675.7871704101562,690.6114501953125,704.7102661132812,671.020751953125,704.7102661132812,66430125,RELIANCE.NS
2020-05-14,648.4658203125,662.690673828125,690.726806640625,659.9678344726562,677.9432373046875,49266771,RELIANCE.NS
2020-05-15,659.0556640625,673.5128784179688,676.8818359375,653.0684204101562,666.40576171875,62152260,RELIANCE.NS
2020-05-18,650.6333618164062,664.9058837890625,683.9427490234375,659.0217895507812,678.40478515625,62796089,RELIANCE.NS
2020-05-19,636.2501220703125,650.2070922851562,674.5743408203125,647.5996704101562,672.4052734375,42315854,RELIANCE.NS
2020-05-20,647.44970703125,661.65234375,667.7210693359375,642.8692626953125,650.7147827148438,55320985,RELIANCE.NS
2020-05-21,650.8591918945312,665.1366577148438,674.4589233398438,657.6372680664062,662.2522583007812,39167981,RELIANCE.NS
2020-05-22,646.478759765625,660.6600952148438,672.8667602539062,658.3295288085938,670.0054931640625,37828973,RELIANCE.NS
2020-05-26,643.0919189453125,657.1988525390625,669.0363159179688,653.6221923828125,668.3209838867188,33216635,RELIANCE.NS
2020-05-27,652.8010864257812,667.12109375,671.020751953125,651.6377563476562,660.40625,35667956,RELIANCE.NS
2020-05-28,664.858642578125,679.443115234375,682.9043579101562,668.7132568359375,671.4822387695312,40126278,RELIANCE.NS
2020-05-29,661.3135986328125,675.8203735351562,679.3277587890625,670.3977661132812,677.4817504882812,40022527,RELIANCE.NS
2020-06-01,686.580322265625,701.6412963867188,709.9483032226562,681.1506958007812,683.019775390625,39943702,RELIANCE.NS
2020-06-02,693.51220703125,708.7252807617188,710.7097778320312,701.8489379882812,704.248779296875,22153960,RELIANCE.NS
2020-06-03,696.1992797851562,711.4712524414062,719.9397583007812,707.6407470703125,713.0172729492188,25381289,RELIANCE.NS
2020-06-04,713.4275512695312,729.0774536132812,733.5540161132812,711.1712646484375,712.5557250976562,34202350,RELIANCE.NS
2020-06-05,714.2855224609375,729.9542846679688,746.7067260742188,726.2622680664062,736.0922241210938,33076685,RELIANCE.NS
2020-06-08,708.7760620117188,724.323974609375,746.891357421875,722.2472534179688,746.891357421875,31414953,RELIANCE.NS
2020-06-09,694.1670532226562,709.3944702148438,730.5542602539062,707.479248046875,720.0781860351562,25857161,RELIANCE.NS
2020-06-10,709.9728393554688,725.5469970703125,728.9620971679688,710.7328491210938,712.140380859375,22132647,RELIANCE.NS
2020-06-11,694.4153442382812,709.6483154296875,723.608642578125,706.5562744140625,722.708740234375,20385805,RELIANCE.NS
2020-06-12,717.4918823242188,733.23095703125,735.1692504882812,690.865234375,692.249755859375,38548899,RELIANCE.NS
2020-06-15,729.120361328125,745.1145629882812,750.837158203125,720.4473876953125,722.2472534179688,53107403,RELIANCE.NS
2020-06-16,730.5429077148438,746.5682983398438,760.8055419921875,731.6156616210938,758.2442626953125,51187003,RELIANCE.NS
2020-06-17,729.481689453125,745.4837646484375,754.7598876953125,739.368896484375,742.2070922851562,41782053,RELIANCE.NS
2020-06-18,747.7937622070312,764.1975708007812,768.397216796875,740.984130859375,741.6302490234375,40471557,RELIANCE.NS
2020-06-19,794.5338134765625,811.9628295898438,825.5308837890625,767.0127563476562,770.7047119140625,105804173,RELIANCE.NS
2020-06-22,788.5501708984375,805.8479614257812,832.6380004882812,800.7022094726562,818.423828125,60198705,RELIANCE.NS
2020-06-23,777.1472778320312,794.195068359375,813.9703369140625,791.9798583984375,807.6246948242188,37962078,RELIANCE.NS
2020-06-24,780.285888671875,797.4024658203125,818.1007690429688,789.9492797851562,801.1175537109375,51586221,RELIANCE.NS
2020-06-25,775.7925415039062,792.810546875,807.1632080078125,790.572265625,797.0101928710938,39679374,RELIANCE.NS
2020-06-26,786.5180053710938,803.7711791992188,808.5477294921875,792.3952026367188,797.8409423828125,30921913,RELIANCE.NS
2020-06-29,778.1634521484375,795.2334594726562,802.8943481445312,791.72607421875,797.4948120117188,25621946,RELIANCE.NS
2020-06-30,769.5606079101562,786.44189453125,803.47119140625,782.4960327148438,801.625244140625,30276420,RELIANCE.NS
2020-07-01,784.6890258789062,801.902099609375,807.1632080078125,788.2647705078125,793.7797241210938,28464103,RELIANCE.NS
2020-07-02,798.19775390625,812.4012451171875,815.7471313476562,800.7252807617188,804.3942260742188,28789533,RELIANCE.NS
2020-07-03,810.6897583007812,825.1155395507812,827.46923828125,815.9317016601562,821.3773803710938,29434266,RELIANCE.NS
2020-07-06,839.6639404296875,854.6054077148438,857.4666748046875,827.0538330078125,833.0072021484375,47016185,RELIANCE.NS
2020-07-07,826.8092041015625,841.5218505859375,860.397216796875,833.607177734375,858.3897094726562,35189589,RELIANCE.NS
2020-07-08,815.2694702148438,829.7767333984375,846.8291015625,826.084716796875,841.7987670898438,26204095,RELIANCE.NS
2020-07-09,827.1719970703125,841.8910522460938,846.8521728515625,824.3540649414062,834.8532104492188,36418942,RELIANCE.NS
2020-07-10,851.5665893554688,866.7197875976562,869.7426147460938,841.8910522460938,843.8524780273438,43759967,RELIANCE.NS
2020-07-13,877.3895874023438,893.002197265625,898.8632202148438,876.8496704101562,878.3956909179688,69608392,RELIANCE.NS
2020-07-14,869.2277221679688,884.6951904296875,896.09423828125,870.9886474609375,892.5407104492188,67331128,RELIANCE.NS
2020-07-15,836.1272583007812,851.0056762695312,913.2158813476562,829.7767333984375,894.3635864257812,139669773,RELIANCE.NS
2020-07-16,835.8551635742188,850.7288208007812,862.543212890625,836.4453735351562,852.3901977539062,60961724,RELIANCE.NS
2020-07-17,866.8245239257812,882.249267578125,886.0797119140625,848.2366943359375,851.4672241210938,49726765,RELIANCE.NS
2020-07-20,870.5426635742188,886.0335083007812,891.61767578125,876.6881713867188,885.0643920898438,36592938,RELIANCE.NS
2020-07-21,893.9624633789062,909.8699951171875,912.3851928710938,893.6944580078125,894.8482055664062,42173371,RELIANCE.NS
2020-07-22,908.67626953125,924.845703125,927.6146850585938,904.8627319335938,915.1541748046875,59771457,RELIANCE.NS
2020-07-23,933.0708618164062,949.6743774414062,959.7811889648438,919.0076904296875,924.8225708007812,58333751,RELIANCE.NS
2020-07-24,973.1314697265625,990.4478759765625,998.22412109375,949.6743774414062,949.7666625976562,120597372,RELIANCE.NS
2020-07-27,977.6884765625,995.0859375,1014.745849609375,982.0255126953125,1005.515869140625,80304827,RELIANCE.NS
2020-07-28,987.4371948242188,1005.0081787109375,1012.5306396484375,992.5245971679688,995.0859375,55114422,RELIANCE.NS
2020-07-29,950.6867065429688,967.6036376953125,1007.36181640625,955.5123291015625,1005.1005249023438,72663399,RELIANCE.NS
2020-07-30,956.2185668945312,973.2339477539062,987.47119140625,956.2276611328125,968.6881713867188,72857444,RELIANCE.NS
2020-07-31,937.2877807617188,953.96630859375,982.5331420898438,947.3668823242188,975.8414306640625,74958061,RELIANCE.NS
2020-08-03,910.9434814453125,927.1531982421875,949.30517578125,924.4302978515625,946.6746215820312,46715383,RELIANCE.NS
2020-08-04,975.1492309570312,992.5015258789062,1000.0701293945312,923.1150512695312,932.506591796875,92041055,RELIANCE.NS
2020-08-05,964.1989135742188,981.3563232421875,1013.45361328125,977.5950927734375,1000.9931640625,74549993,RELIANCE.NS
2020-08-06,967.6676635742188,984.8867797851562,1000.3931884765625,972.7493286132812,995.4551391601562,49322975,RELIANCE.NS
2020-08-07,973.2675170898438,990.5863037109375,995.8243408203125,978.4719848632812,982.90234375,32984416,RELIANCE.NS
2020-08-10,961.206298828125,978.3104248046875,999.1471557617188,972.8878173828125,996.42431640625,26958997,RELIANCE.NS
2020-08-11,967.5316162109375,984.7483520507812,996.8396606445312,969.3111572265625,985.2098388671875,46828306,RELIANCE.NS
2020-08-12,964.7203369140625,981.8870239257812,989.9171752929688,972.287841796875,978.8411254882812,30264617,RELIANCE.NS
2020-08-13,962.203857421875,979.3257446289062,987.1019897460938,973.7646484375,982.0716552734375,24830322,RELIANCE.NS
2020-08-14,958.4630126953125,975.5183715820312,995.4551391601562,964.1885375976562,979.5564575195312,33224635,RELIANCE.NS
2020-08-17,948.2835083007812,965.15771484375,971.4571533203125,955.350830078125,971.4571533203125,30979066,RELIANCE.NS
2020-08-18,960.6168823242188,977.7105102539062,984.9791259765625,961.0042114257812,962.2271728515625,30547672,RELIANCE.NS
2020-08-19,966.511474609375,983.7099609375,994.0706787109375,979.002685546875,988.0711669921875,34087543,RELIANCE.NS
2020-08-20,950.8680419921875,967.7882080078125,980.1795043945312,963.6116333007812,978.379638671875,22537845,RELIANCE.NS
2020-08-21,943.9759521484375,960.7734375,979.3026733398438,958.53515625,977.4566650390625,25280895,RELIANCE.NS
2020-08-24,950.278564453125,967.1882934570312,971.2263793945312,955.535400390625,965.1807861328125,32717218,RELIANCE.NS
2020-08-25,944.089111328125,960.8887939453125,974.3646240234375,958.9966430664062,971.9186401367188,19388008,RELIANCE.NS
2020-08-26,969.11865234375,986.3635864257812,991.278564453125,944.690185546875,962.2271728515625,59870421,RELIANCE.NS
2020-08-27,957.011962890625,974.0415649414062,992.2246704101562,970.6495361328125,991.3016357421875,28085062,RELIANCE.NS
2020-08-28,959.528564453125,976.6029052734375,984.3330078125,972.0340576171875,978.379638671875,27166900,RELIANCE.NS
2020-08-31,943.4544677734375,960.2427368164062,1003.3006591796875,950.8511962890625,1003.3006591796875,62076132,RELIANCE.NS
2020-09-01,946.4243774414062,963.2655639648438,979.4872436523438,951.7972412109375,969.149658203125,38616258,RELIANCE.NS
2020-09-02,964.9923706054688,982.1639404296875,986.6866455078125,962.2271728515625,965.4576416015625,26949439,RELIANCE.NS
2020-09-03,957.6921997070312,974.7338256835938,987.0327758789062,970.5341796875,982.0716552734375,18586429,RELIANCE.NS
2020-09-04,941.8900756835938,958.6505126953125,967.7420654296875,956.3199462890625,961.5579833984375,28475945,RELIANCE.NS
2020-09-07,944.338623046875,961.1426391601562,971.8032836914062,943.4210205078125,961.7656860351562,21926473,RELIANCE.NS
2020-09-08,955.4249877929688,972.4263305664062,978.8411254882812,960.150390625,965.4576416015625,27397082,RELIANCE.NS
2020-09-09,980.0237426757812,997.462646484375,1000.4393310546875,960.5888061523438,962.2271728515625,55310877,RELIANCE.NS
2020-09-10,1049.2398681640625,1067.91064453125,1082.194091796875,1003.9236450195312,1007.5003051757812,140304404,RELIANCE.NS
2020-09-11,1051.84716796875,1070.564208984375,1078.9173583984375,1055.496337890625,1066.9876708984375,59470807,RELIANCE.NS
2020-09-14,1044.0482177734375,1062.62646484375,1089.1396484375,1053.142578125,1072.9871826171875,44063445,RELIANCE.NS
2020-09-15,1051.4390869140625,1070.14892578125,1073.333251953125,1055.9808349609375,1066.964599609375,27178393,RELIANCE.NS
2020-09-16,1054.0235595703125,1072.7794189453125,1093.45458984375,1066.3184814453125,1070.6795654296875,33952295,RELIANCE.NS
2020-09-17,1042.3250732421875,1060.872802734375,1077.002197265625,1057.6883544921875,1070.6795654296875,25828669,RELIANCE.NS
2020-09-18,1045.4764404296875,1064.0802001953125,1070.42578125,1050.62744140625,1068.0260009765625,33074915,RELIANCE.NS
2020-09-21,1022.8731079101562,1041.074462890625,1078.0635986328125,1037.151611328125,1061.4495849609375,33627381,RELIANCE.NS
2020-09-22,1002.6045532226562,1020.4453735351562,1050.8350830078125,1016.0149536132812,1050.8350830078125,34792254,RELIANCE.NS
2020-09-23,1011.5143432617188,1029.5137939453125,1050.7197265625,1017.74560546875,1042.9896240234375,42988708,RELIANCE.NS
2020-09-24,989.0243530273438,1006.6234741210938,1027.298583984375,1004.2467041015625,1018.9454956054688,29826318,RELIANCE.NS
2020-09-25,998.319580078125,1016.0841674804688,1021.2068481445312,1000.2086181640625,1010.22314453125,28374935,RELIANCE.NS
2020-09-28,1004.9169921875,1022.7990112304688,1032.836669921875,1018.55322265625,1027.7601318359375,19666849,RELIANCE.NS
2020-09-29,1017.9759521484375,1036.0902099609375,1044.8355712890625,1022.7990112304688,1026.837158203125,25842539,RELIANCE.NS
2020-09-30,1013.1242065429688,1031.1522216796875,1046.2200927734375,1026.837158203125,1042.9896240234375,24465159,RELIANCE.NS
2020-10-01,1008.9979248046875,1026.9525146484375,1044.7432861328125,1021.7606201171875,1044.7432861328125,20783227,RELIANCE.NS
2020-10-05,1003.0806274414062,1020.929931640625,1037.9822998046875,1018.0686645507812,1035.6055908203125,18922799,RELIANCE.NS
2020-10-06,1002.2418212890625,1020.076171875,1030.9444580078125,1016.0610961914062,1026.9525146484375,18412175,RELIANCE.NS
2020-10-07,1023.6210327148438,1041.8359375,1065.6031494140625,1024.5296630859375,1031.4521484375,53170865,RELIANCE.NS
2020-10-08,1015.3458862304688,1033.4134521484375,1046.681640625,1025.498779296875,1042.528076171875,21077808,RELIANCE.NS
2020-10-09,1012.7160034179688,1030.73681640625,1039.7591552734375,1023.1912841796875,1031.4521484375,18545499,RELIANCE.NS
2020-10-12,1014.348388671875,1032.398193359375,1041.0281982421875,1027.4140625,1031.4521484375,14226473,RELIANCE.NS
2020-10-13,1034.1407470703125,1052.542724609375,1054.873291015625,1027.2293701171875,1029.4215087890625,23112012,RELIANCE.NS
2020-10-14,1037.22412109375,1055.680908203125,1063.295654296875,1046.912353515625,1051.7120361328125,26742011,RELIANCE.NS
2020-10-15,1000.49609375,1018.2993774414062,1056.8345947265625,1012.9921264648438,1056.8345947265625,20036197,RELIANCE.NS
2020-10-16,986.57568359375,1004.13134765625,1030.29833984375,1002.6776123046875,1022.22216796875,21583600,RELIANCE.NS
2020-10-19,986.757080078125,1004.31591796875,1028.544677734375,994.6013793945312,1010.7077026367188,31200385,RELIANCE.NS
2020-10-20,977.552490234375,994.947509765625,1012.0691528320312,993.2630004882812,1005.608154296875,18482288,RELIANCE.NS
2020-10-21,963.360107421875,980.5025634765625,1011.607666015625,968.1112670898438,1000.5316772460938,34082321,RELIANCE.NS
2020-10-22,955.35693359375,972.3570556640625,984.1483764648438,964.9961547851562,981.7947387695312,30802210,RELIANCE.NS
2020-10-23,958.1229248046875,975.1722412109375,985.3021240234375,967.48828125,971.9186401367188,23422125,RELIANCE.NS
2020-10-26,920.057373046875,936.4293212890625,970.049560546875,931.5374145507812,970.049560546875,37324416,RELIANCE.NS
2020-10-27,922.505859375,938.9214477539062,950.6204223632812,925.3071899414062,939.1060180664062,36478896,RELIANCE.NS
2020-10-28,912.0542602539062,928.2838745117188,949.6282348632812,926.414794921875,942.2903442382812,29924017,RELIANCE.NS
2020-10-29,919.059814453125,935.4140014648438,942.3826904296875,918.84619140625,921.6151733398438,30655304,RELIANCE.NS
2020-10-30,931.5745239257812,948.1514282226562,953.0433349609375,933.0603637695312,938.4598999023438,34021563,RELIANCE.NS
2020-11-02,851.2945556640625,866.44287109375,935.4601440429688,857.9974365234375,935.4601440429688,99366895,RELIANCE.NS
2020-11-03,839.029296875,853.9592895507812,881.003173828125,846.8983764648438,872.2346801757812,88691623,RELIANCE.NS
2020-11-04,867.5046997070312,882.9414672851562,890.2332153320312,847.7752075195312,847.7752075195312,80180117,RELIANCE.NS
2020-11-05,886.4580688476562,902.232177734375,904.9780883789062,891.61767578125,902.2091064453125,37205373,RELIANCE.NS
2020-11-06,920.0800170898438,936.452392578125,941.4596557617188,912.9158935546875,918.3847045898438,66674086,RELIANCE.NS
2020-11-09,929.8514404296875,946.397705078125,954.8431396484375,939.6136474609375,951.6588134765625,35838510,RELIANCE.NS
2020-11-10,945.2001342773438,962.0194702148438,964.53466796875,942.0134887695312,958.53515625,36934242,RELIANCE.NS
2020-11-11,905.5928955078125,921.7074584960938,966.8421630859375,912.892822265625,964.0731811523438,56724780,RELIANCE.NS
2020-11-12,897.7938232421875,913.7696533203125,926.8993530273438,906.84716796875,914.231201171875,40046527,RELIANCE.NS
2020-11-13,905.2301635742188,921.3382568359375,939.9136352539062,914.5773315429688,914.6926879882812,45388670,RELIANCE.NS
2020-11-14,907.9053955078125,924.0610961914062,930.0606079101562,920.8536987304688,929.8760375976562,5226220,RELIANCE.NS
2020-11-17,903.8018798828125,919.884521484375,962.2271728515625,916.0771484375,962.2271728515625,46542562,RELIANCE.NS
2020-11-18,901.0586547851562,917.0924682617188,925.9994506835938,904.5858154296875,919.884521484375,30402290,RELIANCE.NS
2020-11-19,894.6878662109375,910.6083984375,927.8223266601562,908.323974609375,917.0924682617188,27796343,RELIANCE.NS
2020-11-20,861.292724609375,876.6189575195312,915.5233764648438,874.5421752929688,911.462158203125,57471248,RELIANCE.NS
2020-11-23,884.5084228515625,900.2477416992188,909.1546630859375,888.9640502929688,900.3861694335938,45327567,RELIANCE.NS
2020-11-24,890.5616455078125,906.4087524414062,911.0006713867188,891.61767578125,906.3856811523438,30936268,RELIANCE.NS
2020-11-25,883.1934204101562,898.9093627929688,919.74609375,896.3250122070312,913.7696533203125,32637879,RELIANCE.NS
2020-11-26,885.3699340820312,901.1245727539062,906.84716796875,890.7177734375,901.332275390625,25838637,RELIANCE.NS
2020-11-27,875.0315551757812,890.6023559570312,902.7398071289062,886.7257690429688,895.5404052734375,47336811,RELIANCE.NS
2020-12-01,886.4127807617188,902.18603515625,907.424072265625,890.7177734375,895.47119140625,19750687,RELIANCE.NS
2020-12-02,887.886474609375,903.6859130859375,905.4627075195312,893.002197265625,903.847412109375,22188887,RELIANCE.NS
